LncRNA                               ,Score              ,pubmed-hits
M14574                               ,0.22226242580067426,0
BC011663                             ,0.22027588071063534,0
ZMAT1                                ,0.21944154318344253,1
XLOC_010235                          ,0.21862334300032016,3
AP001439.2                           ,0.21846788133197184,0
INTS7                                ,0.21797115056380384,0
AA174084                             ,0.2178412683486303 ,2
MALAT2                               ,0.21738976600552   ,2
HIV1230                              ,0.21687533042933574,0
PRSS21                               ,0.2167170358439004 ,0
DKFZP434K028                         ,0.21667001010874454,1
uc.341                               ,0.2166514855025119 ,0
CACNAICAS3                           ,0.21608508221849929,0
AP001631.9                           ,0.21589763420416347,1
MYLK-AS1                             ,0.21583605249119112,0
TSNAX-DISC1                          ,0.21581460631027105,0
BM742401                             ,0.21580502605080248,2
SUMO1P3                              ,0.21539183329538705,4
AK058003                             ,0.21518665081176047,1
MALAT2-activated long noncoding RNA  ,0.21489727551010504,1
AC104699.1                           ,0.2146967176974156 ,0
AC138128.1                           ,0.2146610369781416 ,2
LEIGC                                ,0.21442785348229468,2
LINC00982                            ,0.2140654722042033 ,3
AK057054                             ,0.2139287145441043 ,0
AC130710                             ,0.2136838138800224 ,2
nc886                                ,0.21346623628048425,1
uc003tfx                             ,0.213229838200656  ,0
RP11-119F7.4                         ,0.21310130520774065,1
DB077273                             ,0.21278187230966752,2
RP11-789C1.1                         ,0.21224276468503944,2
M59227                               ,0.21205756233549272,0
EGFLAM-AS1                           ,0.21167819125570625,0
AI364715                             ,0.21123039583467887,1
LOC150622                            ,0.2111753080042196 ,0
RP11-528G1.2                         ,0.21076122131323968,0
BC032469                             ,0.21034847350570315,2
GAPLINC                              ,0.2103375538915903 ,13
AKR7L                                ,0.21006284761110205,0
AK022971                             ,0.209991776138684  ,0
AK022798                             ,0.2099227336312626 ,1
ABHD11-AS1                           ,0.20949909142398998,5
FRLnc1                               ,0.20871629245788195,2
uc003iqu                             ,0.2083560105928953 ,0
GS1-5L10.1                           ,0.20796946431292512,0
LncRNA-AP001631.9                    ,0.2078471934499409 ,1
FER1L4                               ,0.20779368691519168,7
DQ192290                             ,0.20747069493685066,0
MRUL                                 ,0.20726946024012405,1
RP11-643M14.1                        ,0.20540542329130554,0
HOXA-AS2                             ,0.20313145057186308,4
GHET1                                ,0.17635783585345044,20
linc-UBC1                            ,0.17211393401835004,1
ncRuPAR                              ,0.17191399779895922,1
RPL34-AS1                            ,0.16718607247590148,1
HMlincRNA717                         ,0.1595473846372461 ,4
TINCR                                ,0.1551974194407377 ,8
BC040587                             ,0.15515987647743404,0
HIF1A-AS2                            ,0.15486256098279882,2
PRNCR1                               ,0.15439452464965944,2
SNHG15                               ,0.1535372054700395 ,2
FENDRR                               ,0.1471167908801813 ,4
7SK                                  ,0.14247157299442836,2
Loc554202                            ,0.1401364726304347 ,1
tumour suppressor candidate 7 (TUSC7),0.13388412637089556,1
PTENP1                               ,0.13140910061632652,5
LINC00261                            ,0.12785275780472918,6
LINC00152                            ,0.12613325093312214,22
rP11-261C10.5                        ,0.12582753535217986,0
WT1-AS                               ,0.12535091974024135,1
LSINCT5                              ,0.124857647965051  ,3
CCAT2                                ,0.12454798749709378,8
rP6-65G23.3                          ,0.12433673206468325,0
MINA                                 ,0.122329660145709  ,10
rP11-4O1.2                           ,0.11890838732201806,0
HNF1A-AS1                            ,0.11655495346375128,2
AC108004.3                           ,0.11555158114354115,0
lncRNA-ATB                           ,0.11485746223485532,8
linc-ROR                             ,0.11387349438762652,0
lncRNA-LET                           ,0.1127293809838542 ,2
SPRY4-IT1                            ,0.11159341474449523,6
PRAS                                 ,0.11093063322675764,0
uc001lsz                             ,0.1070985438046754 ,3
HULC                                 ,0.10679487414163304,11
BANCR                                ,0.10601435309304423,5
CCAT1                                ,0.10548980963828687,18
LOC152578                            ,0.10501132136799582,0
ENST00000468960                      ,0.10416970714033656,0
ncNRFR                               ,0.1041319878629863 ,0
NRON                                 ,0.10379627061915092,0
CCAT6                                ,0.10376592944350428,0
CAHM                                 ,0.10305145996348626,0
FTX                                  ,0.10283632775457664,0
CCAT7                                ,0.10262414343811614,0
LNC00964-3                           ,0.10215232870482974,0
DACOR1                               ,0.1015441459019352 ,0
ENST00000575202                      ,0.1014863838486054 ,0
lncRNA-422                           ,0.10122984537818884,0
NPTN-IT1                             ,0.10116879337516582,0
LOC100287225                         ,0.1011683137136329 ,0
