LncRNA                       ,Score                ,pubmed-hits
antisense to Uchl1 (AS Uchl1),0.027394707297986508 ,3
U1 spliceosomal lncRNA       ,0.026605558621906163 ,1
LINC01262                    ,0.026601040171653736 ,0
UCH1LAS                      ,0.02647461287333964  ,0
PINK1-AS                     ,0.024657237738772517 ,1
rP11-108M21.1                ,0.013031186737810556 ,0
AP001619.2                   ,0.010885472913889287 ,0
NPPA-AS1                     ,0.010291603211153638 ,0
rP11-1055B8.4                ,0.010280416222800648 ,0
rP11-18I14.7                 ,0.009930438301164898 ,0
rAMP2-AS1                    ,0.009215689694771836 ,0
ZBED3-AS1                    ,0.009028975019576805 ,0
rP11-902B17.1                ,0.009021853510266756 ,0
SLC38A3                      ,0.00892693918742257  ,1
rHPN1-AS1                    ,0.008828210649232202 ,0
rP3-323N1.2                  ,0.008703578756626723 ,0
rP11-98D18.9                 ,0.008445835123800052 ,0
AC005062.2                   ,0.0081306344681296   ,0
rP11-420G6.4                 ,0.008087206330329375 ,0
rP11-290F20.3                ,0.008075456903052544 ,0
rP11-497H16.9                ,0.007983391158999808 ,0
AC069277.2                   ,0.007941210944945255 ,0
CTD-2292P10.4                ,0.007753213388772861 ,0
BZrAP1-AS1                   ,0.007691904588598541 ,0
AC006262.5                   ,0.00762661203735898  ,0
rP11-15H20.6                 ,0.007604307175955774 ,0
TMPO-AS1                     ,0.007495448447315306 ,0
ATP6V1G2-DDX39B              ,0.007077472309882538 ,0
HOXA11-AS                    ,0.006979084686984129 ,0
WDr7-UA1                     ,0.0069507629239099495,0
AC079767.2                   ,0.006922802007700882 ,0
rP1-184J9.2                  ,0.006909193529894639 ,0
rP3-368A4.5                  ,0.006749745668441485 ,0
LINC00852                    ,0.006675051083920633 ,0
ZNF833P                      ,0.006671155166232704 ,0
AF011889.4                   ,0.006648549478787028 ,0
AL136419.6                   ,0.006559019110184399 ,0
rP11-521C20.4                ,0.006399365065140593 ,0
CTD-3199J23.4                ,0.0063753603647642605,0
SNHG10                       ,0.006247152177512845 ,0
rP4-697K14.12                ,0.0061881926162456104,0
SIK3-IT1                     ,0.006075586115486543 ,0
KIAA0125                     ,0.0059760035730411255,0
DMPK 3'UTR                   ,0.00596244698516409  ,0
rP11-193H5.1                 ,0.005917554399430848 ,0
AL449209.1                   ,0.005748292500502702 ,0
CTC-459F4.3                  ,0.005744595072510783 ,0
LINC00665                    ,0.005620091624087486 ,0
rP11-65L3.2                  ,0.005536457142142145 ,0
CTD-2313J17.2                ,0.005523141038222946 ,0
rP11-214C8.5                 ,0.005430605357128799 ,0
rP11-261C10.5                ,0.005423833559473368 ,0
CTBP1-AS1                    ,0.0054032967857349755,0
hsa-mir-519a-2               ,0.005397592155749528 ,0
rP6-65G23.3                  ,0.005372976947049135 ,0
LIPCAR                       ,0.005320842432903102 ,0
HI-LNC25                     ,0.005217161339540928 ,0
CDKN2B-AS5                   ,0.0052007840257487096,0
ILF3-AS1                     ,0.00519401875908796  ,0
rP11-69E11.4                 ,0.005153648489719825 ,0
rP11-1094M14.11              ,0.005151214786698881 ,0
VPS11                        ,0.0051422396791671226,0
rP11-445F12.1                ,0.005141813441085529 ,0
AC016629.8                   ,0.0051132603561432535,0
rP11-4O1.2                   ,0.005092743839435385 ,0
ErI3-IT1                     ,0.005069662003891186 ,0
rP11-400F19.6                ,0.005039533237000971 ,0
rP11-478C19.2                ,0.005026544872231321 ,0
rP11-310H4.2                 ,0.005011839623107287 ,0
AC000068.5                   ,0.004988186928596468 ,0
LINC00661                    ,0.0049796453720534605,0
AP003774.1                   ,0.004921658901005577 ,0
Nr2F2-AS1                    ,0.004918568948253914 ,0
PDZRN3-AS1                   ,0.0049166330741828536,0
rP1-239B22.5                 ,0.0049143959366061175,0
rP4-545L17.7                 ,0.004906602846591837 ,0
CTB-25J19.9                  ,0.004906079314173581 ,0
rP11-498C9.15                ,0.004894231024091715 ,0
NPSr1-AS1                    ,0.004892529042272371 ,0
rP5-837J1.2                  ,0.004883618992947382 ,0
rP11-264L1.3                 ,0.004875731908154632 ,0
rP11-173M1.8                 ,0.00487502112567866  ,0
rP11-446J8.1                 ,0.0048720171866383786,0
rP11-400F19.8                ,0.0048643981292914315,0
XXbac-BPG32J3.20             ,0.004862334421122918 ,0
rP11-14N7.2                  ,0.004820682538418525 ,0
C11orf95                     ,0.0048205440828980066,0
rP11-390P2.4                 ,0.004819733691730378 ,0
rP11-508N12.4                ,0.0047981631353162845,0
ENST00000502941              ,0.004767861349518471 ,0
LINC00341                    ,0.004763758792891316 ,0
MIAT                         ,0.004747603938344338 ,0
AF127936.7                   ,0.004742285945280182 ,0
DGKK                         ,0.004736796587079386 ,0
FOXD2-AS1                    ,0.00466877815853884  ,0
HOTAIrM1                     ,0.004619010423047547 ,0
AC108488.4                   ,0.004609107955625375 ,0
AC010729.1                   ,0.00457937255963255  ,0
LINC00271                    ,0.00455828256697241  ,0
AC005532.5                   ,0.004542293382177956 ,0
