LncRNA                                                      ,Score                ,pubmed-hits
C13orf25                                                    ,0.007712765420230008 ,4
rP5-837I24.6                                                ,0.00692108911520231  ,0
CTD-2555A7.2                                                ,0.006748724295017255 ,0
RP5-833A20.1                                                ,0.00609912042617069  ,0
rP11-53O19.1                                                ,0.005960883813300575 ,0
PEG10                                                       ,0.0054528105925970224,5
ENST00000547963.1                                           ,0.00516891480557594  ,0
lincRNA-uc002yug.2                                          ,0.005057597095600396 ,0
PlncRNA-1                                                   ,0.004995559763326527 ,0
SOX2OT-S2                                                   ,0.0049766417914985156,0
MESTIT1                                                     ,0.0048675885911948396,0
ESCCAL-1                                                    ,0.00478162450201091  ,0
LOC285194                                                   ,0.0047383371625046135,0
ESCCAL-5                                                    ,0.00473439789569801  ,0
XLOC_013014                                                 ,0.0047051932693410225,0
rP11-363G2.4                                                ,0.0046310911761552965,0
linc-POU3F3                                                 ,0.0045968131360417325,0
ENST00000435885.1                                           ,0.004593448768076397 ,0
SOX2OT-S1                                                   ,0.004593104671195211 ,0
MIR155HG                                                    ,0.004536718260075354 ,1
Epist                                                       ,0.00452891956094553  ,599
SH3BP5-AS1                                                  ,0.004506130265469021 ,0
rP11-399K21.11                                              ,0.0044851707257505275,0
DLEU1                                                       ,0.00447228371512814  ,3
rP11-412D9.4                                                ,0.0044437213008395255,0
DLEU2                                                       ,0.0043501634769641685,10
SOX2OT                                                      ,0.004307380732495809 ,0
rP11-872J21.3                                               ,0.004260261053999253 ,0
PSMG3-AS1                                                   ,0.004220346802338893 ,0
LINC00342                                                   ,0.004204062207878475 ,0
FOXCUT                                                      ,0.004196980771345494 ,0
BC200                                                       ,0.004150851753871677 ,0
tumour suppressor candidate 7 (TUSC7)                       ,0.004132020946612349 ,0
AC079767.4                                                  ,0.004099896077336196 ,0
CCAT2                                                       ,0.003942288262038896 ,0
rP11-139H15.1                                               ,0.0038048220627584007,0
CTB-96E2.3                                                  ,0.0038038778413033592,0
BOKAS                                                       ,0.0037877957456858586,0
Neat1                                                       ,0.0037721685647210397,3
cyclin-dependent kinase inhibitor 2B antisense RNA 1 (ANRIL),0.0037707751629739313,1
rP11-418J17.1                                               ,0.003753673333021357 ,0
NAPA-AS1                                                    ,0.003751457762006945 ,0
AC006445.8                                                  ,0.0037513534961624213,0
LincRNA-p21                                                 ,0.0037428959683019477,4
CDKN2B-AS1                                                  ,0.0037227427445223507,2
AGBL4-IT1                                                   ,0.0036821537497644065,0
BCYRN1                                                      ,0.003657651081545683 ,0
ASLNC00339                                                  ,0.003644132799678671 ,0
rP11-325F22.3                                               ,0.003623268329144129 ,0
ZEB1-AS1                                                    ,0.0036202351584218345,0
CDKN2B-AS2                                                  ,0.0035955400062997194,0
rP11-65F13.2                                                ,0.0035950423443507525,0
BC091525                                                    ,0.003583079714568789 ,0
rP11-344E13.3                                               ,0.0035666841400594845,0
PCAT1                                                       ,0.003540861756602961 ,0
rP11-115C21.2                                               ,0.0035392520742168827,0
LSAMP-AS3                                                   ,0.00352204886362356  ,0
FR0348383                                                   ,0.003516564758872662 ,0
rP11-234O6.2                                                ,0.0035151293692610216,0
HNF1A-AS1                                                   ,0.00351036883936345  ,0
51A                                                         ,0.003509120834892926 ,0
KB-1615E4.2                                                 ,0.00347855618138601  ,0
KCNQ1DN                                                     ,0.0034777887651158204,0
EXTL3-AS1                                                   ,0.003459117517360909 ,0
AF116616                                                    ,0.003454040720365836 ,0
GDNFOS                                                      ,0.003452994353014844 ,10
rP11-932O9.10                                               ,0.0034470237711245145,0
XLOC_010588                                                 ,0.003414120016650641 ,0
AK097500                                                    ,0.003411874663431586 ,0
CTBP1-AS                                                    ,0.003366656087032197 ,1
rP3-523K23.2                                                ,0.0033586532718718315,0
TI18318                                                     ,0.003352190484117301 ,0
PCAN-R2                                                     ,0.0033436414475738487,0
AK094838                                                    ,0.003343298523231913 ,0
CDKN2B-AS3                                                  ,0.003331525052194302 ,0
CTB-50L17.7                                                 ,0.003329854434576873 ,0
TUSC8                                                       ,0.003299946093540822 ,0
AC034220.3                                                  ,0.003288997372514806 ,0
lnc-LCE5A-1                                                 ,0.0032880888899555483,0
TBX5-AS1                                                    ,0.0032852937643358905,0
PCOTH                                                       ,0.003282332490788194 ,1
U85044                                                      ,0.003270640873244288 ,0
ASK00420                                                    ,0.003269910100963211 ,0
ESRG                                                        ,0.0032678449503708764,0
rP11-293M10.6                                               ,0.0032600689722080013,0
LOC100287482                                                ,0.0032524760973629122,0
rP4-714D9.5                                                 ,0.0032500167133979897,0
RP4-583P15.10                                               ,0.00324471466149412  ,0
TI22687                                                     ,0.003240658668843623 ,0
rP11-206L10.11                                              ,0.003234651697327604 ,0
AL365371                                                    ,0.0032235299680241684,0
CCHE1                                                       ,0.0032027364330150425,0
MINA                                                        ,0.0031972377255426424,14
BC050642                                                    ,0.0031874424341631394,0
AC005786.7                                                  ,0.003166939274003999 ,0
CTC-241F20.3                                                ,0.0031514400036411   ,0
LINC00087                                                   ,0.003150326866230776 ,0
rP11-398F12.1                                               ,0.003142036258197538 ,0
TI13831                                                     ,0.0031404086969672325,0
lincRNA-BC5                                                 ,0.0031344443779670887,0
