LncRNA                                                        ,Score                ,pubmed-hits
CDKN2B-AS2                                                    ,0.011313155875522448 ,0
CDKN2B-AS11                                                   ,0.009876844495716592 ,0
CDKN2B-AS10                                                   ,0.009868646067712412 ,0
CDKN2B-AS3                                                    ,0.008821541486892778 ,0
HI-LNC25                                                      ,0.007555360627747781 ,0
RP5-833A20.1                                                  ,0.007166251109639858 ,0
PDZRN3-AS1                                                    ,0.00713303977470016  ,0
rP11-611L7.1                                                  ,0.006875488490078861 ,0
CDKN2B-AS1                                                    ,0.006733185852882407 ,6
ESRG                                                          ,0.006695741013830582 ,0
CDKN2B-AS5                                                    ,0.006624735802668552 ,0
wingless-type MMTV integration site family member 4 (WNT4)    ,0.006256479145832567 ,0
LINC00271                                                     ,0.006022867234465508 ,0
rP11-161M6.2                                                  ,0.00596812957186561  ,0
1B FGF-antisense transcripts                                  ,0.005941598322778107 ,0
CDKN2B-AS8                                                    ,0.005941371904320235 ,0
LINC00032                                                     ,0.005741910612665913 ,0
Llme23                                                        ,0.005693339156254903 ,0
BDNF-AS                                                       ,0.005452987464758472 ,13
AC084809.3                                                    ,0.005451131702062986 ,0
cyclin-dependent kinase inhibitor 2B antisense RNA (CDKN2B-AS),0.005402534011901381 ,0
HAR1A                                                         ,0.005350969254713567 ,0
rP11-69I8.2                                                   ,0.005134043275805168 ,0
MIAT                                                          ,0.005091295912039089 ,2
rASA3-IT1                                                     ,0.004907441961822272 ,0
cyclin-dependent kinase inhibitor 2B antisense RNA 1 (ANRIL)  ,0.0048336251105116175,1
Abhd11os                                                      ,0.0047484579352578046,0
REST/CoREST-regulated lncRNAs                                 ,0.004694313657326174 ,2
MIr3180-3                                                     ,0.004687074383390447 ,1
LOC389023                                                     ,0.00459556147824119  ,0
HAR1B                                                         ,0.004562058358637846 ,0
LUNAR1                                                        ,0.004555727868827003 ,0
51A                                                           ,0.0045012865344684115,1
lnc-C22orf32-1                                                ,0.00445905587871226  ,1
LINC00312                                                     ,0.004414154208587431 ,0
HTTAS_v1                                                      ,0.004407819459697685 ,0
LOC401317                                                     ,0.004327597370808672 ,0
HTTAS                                                         ,0.004289448860283235 ,362
AP5M1                                                         ,0.004265883146465189 ,0
rP11-325K4.2                                                  ,0.0041951933097274284,0
uc.283-plus                                                   ,0.004160403753966685 ,0
GDNFOS                                                        ,0.004128665131441076 ,150
DISC2                                                         ,0.004070144148985369 ,0
AK294004                                                      ,0.004051883147144936 ,0
AF086415                                                      ,0.004014122247133828 ,0
Yiya                                                          ,0.003995728010314016 ,0
lnc-ZNF674-1                                                  ,0.003980634793242696 ,0
CDKN2B-AS7                                                    ,0.003978879010655581 ,0
rP11-343N15.5                                                 ,0.003969076346747799 ,0
lnc-AL355149.1-1                                              ,0.003908463754202925 ,0
rP11-429J17.2                                                 ,0.0038927094954002055,0
ST7OT1                                                        ,0.003879797036803904 ,0
TDRG1                                                         ,0.0038429885656149953,0
APTR                                                          ,0.003836761819043681 ,3
AK095147                                                      ,0.0037909198971756756,0
ZNFX1-AS1                                                     ,0.0037898572151094352,0
DGCr5                                                         ,0.0037884300462956337,0
CASC2                                                         ,0.0037779142362718665,0
TARID                                                         ,0.0037726218488590493,73
T-ALL-R-LncR1                                                 ,0.0037342842698335813,1
MUDENG                                                        ,0.0036890581172474178,0
CTD-2090I13.1                                                 ,0.0036834153728366775,0
CASC15-S                                                      ,0.003665243068218196 ,0
KRAS1P                                                        ,0.0036622171175592975,39
SCArNA2                                                       ,0.0036612647143673205,0
BALR-6                                                        ,0.003640266915996783 ,0
CDKN2B-AS4                                                    ,0.0036382675259659155,0
rP11-325K4.3                                                  ,0.003635215072496457 ,0
DSCAM-AS1                                                     ,0.003623541722436764 ,0
rP11-118N24.3                                                 ,0.0036208701836749455,0
116HG                                                         ,0.003613835222530554 ,0
MKRN3-AS1                                                     ,0.0036037586821325773,0
uc021re1.1                                                    ,0.0036025883797541993,0
HOXD-AS1                                                      ,0.003600061909701331 ,0
KIAA0125                                                      ,0.0035908880943942728,0
LINC00467                                                     ,0.0035644123923777955,0
CHL1-AS2                                                      ,0.003556395276775415 ,0
AK056098                                                      ,0.003545412106257174 ,0
EPB41L4A-AS1                                                  ,0.00353992986318762  ,1
BOK-AS1                                                       ,0.0035082111866251422,0
rP11-498E2.8                                                  ,0.003502452315925718 ,0
RP1-179N16.3                                                  ,0.003495834716179552 ,0
ENST00000502941                                               ,0.0034728685192054946,0
uc002nbr.3                                                    ,0.0034648190101113857,0
AC004383.4                                                    ,0.003458673869789605 ,0
NLC1-C                                                        ,0.003446737586121464 ,0
anti-NOS2A                                                    ,0.0034309654732051424,0
rP11-21J18.1                                                  ,0.003422382898224855 ,0
SPRY4-IT1                                                     ,0.0033986996480272146,0
BCAR4                                                         ,0.003382199264498602 ,0
NKILA                                                         ,0.003381019944883009 ,1
uc003xut.                                                     ,0.003378359255342161 ,0
rP11-529K1.2                                                  ,0.003361547687274397 ,0
linc-POU3F3                                                   ,0.0033613604474434546,0
IPW                                                           ,0.0033466790099358113,10
ENST00000445734                                               ,0.0033263314226715307,0
C13orf25                                                      ,0.0033212566092440067,0
TSLC1-AS1                                                     ,0.0033184415316025893,0
rP11-400F19.18                                                ,0.003309943778221781 ,0
lincRNA-BC2                                                   ,0.003301329111979405 ,0
