Unnamed: 0                           ,score               ,pubmed-hits
TC1500845                            ,0.04883175144788852 ,0
LOC100128881                         ,0.04876593390424872 ,1
AB073614                             ,0.04875745976553642 ,4
OVAL                                 ,0.0472173534711858  ,117
LOC100292680                         ,0.04642575272100225 ,1
Dnm3os                               ,0.04230988206189267 ,2
HOST2                                ,0.041498833486186125,7
HOXA11-AS                            ,0.03799343209439016 ,4
MNX1-AS1                             ,0.037548878444169716,9
ATP6V1G2-DDX39B                      ,0.034659820498097266,1
SRA1                                 ,0.034561039565712395,2
lnc-LCE5A-1                          ,0.0306701151900351  ,0
PTCSC2                               ,0.030505721852518562,0
lnc-KCMF1-2:1                        ,0.03020223751654008 ,0
lnc-KCTD6-3                          ,0.02980311445625665 ,0
AK023948                             ,0.02976454171263612 ,0
lnc-PSD4-1:14                        ,0.029714172131573124,0
lnc-PLA2R1-1:1                       ,0.029491748259788314,0
ENST00000422494.1                    ,0.028920324489852187,0
PTCSC3                               ,0.028425281880530024,0
NAMA                                 ,0.028407627744819107,1
n386477                              ,0.028390598193366774,0
lnc-LLPH-2:1                         ,0.02835571136941242 ,0
PTCSC                                ,0.028270482650012706,9
NONHSAT037832                        ,0.028257530816533562,0
BCYRN1                               ,0.028021056581652562,0
TCONS_l2_00010365                    ,0.027970572150495164,55
NR_003225.2                          ,0.027941485550089015,0
BC200                                ,0.02785505850572669 ,2
RP11-169D4.1-001                     ,0.02782905040613102 ,0
n335550                              ,0.027807019447052616,0
DLEU2                                ,0.027571447741379804,0
n340790                              ,0.027324132485891748,0
AB209630                             ,0.026953961912011947,0
AC026166.2-001                       ,0.02680736207758801 ,0
MIR17HG                              ,0.026753540382528543,0
AP000318.2                           ,0.026743536968741592,0
AB019562                             ,0.026143192081829827,0
LSINCT5                              ,0.026001880451011854,5
miR-21                               ,0.02572396719787216 ,52
CCAT1                                ,0.025335112146922332,5
HOXD-AS1                             ,0.02499206170754086 ,7
KCNQ1DN                              ,0.024434066626377312,0
RRP1B                                ,0.024414905365612558,0
AK130275                             ,0.02416475257216055 ,0
LINC00032                            ,0.024108662392700674,0
KIAA0125                             ,0.02401792036519896 ,0
TINCR                                ,0.023642684877533703,35
FOXCUT                               ,0.02359101363991048 ,0
UCA1                                 ,0.023239312190344998,10
AK054908                             ,0.02303625497902204 ,0
91H                                  ,0.023000633456528363,0
BX648695                             ,0.022985527107608688,0
ZFAT-AS1                             ,0.02295604301494393 ,0
HOX transcript antisense RNA (HOTAIR),0.02294531047697535 ,14
CTD-2090I13.1                        ,0.022908950824455224,0
AF268386                             ,0.022822488994785204,0
Llme23                               ,0.022802123899142324,0
CCAT4                                ,0.02278729223457574 ,0
TC0101686                            ,0.02276939926505428 ,2
EF177379                             ,0.022694774420586587,0
CCAT1-L                              ,0.022651412764114483,0
CASC15-S                             ,0.02254584269338291 ,0
CDKN2B-AS8                           ,0.022526516679930702,0
NR_033374                            ,0.02251857833331108 ,0
AK129685                             ,0.022494792055997574,0
AX746718                             ,0.022448395658226653,0
BANCR                                ,0.022428082781301928,2
AK130977                             ,0.02236424813374624 ,0
MESTIT1                              ,0.022296759314404627,0
NR_003584                            ,0.0222734556400921  ,0
XLOC_000303                          ,0.022218018228417943,0
PINT                                 ,0.022189425777253597,1
snaR                                 ,0.022157635859184458,3
CAHM                                 ,0.022148271409248   ,1
CCAT6                                ,0.02204954929745033 ,0
LOC100287225                         ,0.021988942505802116,0
TC0101441                            ,0.021958432800038175,3
NKILA                                ,0.021928147492109862,0
BX648207                             ,0.021883529628893096,0
BX649059                             ,0.02186596629307976 ,0
ENST00000575202                      ,0.021863453590380274,0
lncRNA-422                           ,0.02180675682099573 ,0
TC0100223                            ,0.02175437705011981 ,1
MEG3                                 ,0.02173175957239646 ,8
lncRNA-JADE                          ,0.021676785596705186,0
LINC01021                            ,0.021598492026025443,0
LOC152578                            ,0.02157891493807329 ,0
CCAL                                 ,0.021401638429484376,0
DACOR1                               ,0.021391554886701827,0
NR_038990                            ,0.02138320907593944 ,0
lncUSMycN                            ,0.021373795082256414,0
PVT1                                 ,0.02137282738162669 ,12
CCAT7                                ,0.02133870334386142 ,0
LNC00964-3                           ,0.02128620315197624 ,0
GAS5                                 ,0.021262633996501263,7
SNHG5                                ,0.021248334952396298,1
RP4-583P15.10                        ,0.02117992357340302 ,0
ENST00000539009                      ,0.02114016545565356 ,0
MALAT1                               ,0.021137802552024642,27
