LncRNA                                                      ,Score                ,PMC-hits
MESTIT1                                                     ,0.006134726056116835 ,0
SNHG4                                                       ,0.00531082142726694  ,0
anti-NOS2A                                                  ,0.005267848758417561 ,0
lncRNA-BGL3                                                 ,0.005214096277653883 ,0
KCNQ1DN                                                     ,0.004765694740738292 ,3
MKRN3-AS1                                                   ,0.004631568755202569 ,0
IPW                                                         ,0.004581675086900067 ,2
116HG                                                       ,0.004499200705738311 ,0
SNHG11                                                      ,0.004264966708826687 ,2
BDNF-AS1                                                    ,0.0041587908932380424,0
GADD45G                                                     ,0.004145632748629654 ,12
UBE3A-AS1                                                   ,0.004131112147961295 ,0
C15orf2                                                     ,0.004088469127914497 ,0
IGF2-AS                                                     ,0.004021637815258611 ,10
ENST00000456185                                             ,0.003933981848354827 ,0
MIR7-3HG                                                    ,0.0039206547609079755,0
WT1-AS                                                      ,0.003885794176775639 ,7
NR_015430                                                   ,0.003838170751361804 ,0
LALR                                                        ,0.0038287313001011854,0
NR_003586                                                   ,0.003799300363870328 ,0
NR_027775                                                   ,0.003791969401368442 ,0
NR_033663                                                   ,0.0036963159707287976,0
ENST00000456007                                             ,0.003659301905158747 ,0
UBE3A-ATS                                                   ,0.0036401880528461905,0
Ube3a-as                                                    ,0.0036289406646057413,0
ENST00000374520                                             ,0.0036083024057909307,0
ENST00000455912                                             ,0.003590375581784629 ,0
uc003jfz.2                                                  ,0.0035886406349556342,0
RP5-833A20.1                                                ,0.003563229429219997 ,0
ENST00000422362                                             ,0.0035544513336683405,0
ENST00000318333                                             ,0.0035535299430975186,0
NR_033449                                                   ,0.0034954269422342262,0
AB019562                                                    ,0.0033686043268112194,0
RRP1B                                                       ,0.0033566165914573954,1
lncRNA-MVIH                                                 ,0.003338997373079773 ,0
NPTN-IT1                                                    ,0.0033379908453277088,0
CASC15-S                                                    ,0.0032734677436566627,3
lnc-KCMF1-2:1                                               ,0.003264078471245253 ,0
T-UCRs                                                      ,0.003250614979343036 ,4
PTCSC2                                                      ,0.0032143538606004035,0
RP11-169D4.1-001                                            ,0.003212290668009425 ,0
lnc-LLPH-2:1                                                ,0.003211753598376036 ,0
TC0101441                                                   ,0.00318124515611484  ,0
KRAS1P                                                      ,0.003170853257446561 ,2045
LINC00467                                                   ,0.003165400510565641 ,0
TARID                                                       ,0.003164404089168217 ,29
TC0100223                                                   ,0.0031629137104493238,0
PTCSC3                                                      ,0.0031603697473575397,2
miR-21                                                      ,0.0031538889407788924,98
lnc-PSD4-1:14                                               ,0.003150106786780481 ,0
CDKN2B-AS4                                                  ,0.003149526055314611 ,0
TCONS_l2_00010365                                           ,0.003142675667117474 ,92
EPB41L4A-AS1                                                ,0.0031363379948634194,0
TC0101686                                                   ,0.0031087572491516565,0
CAI2                                                        ,0.0031032212651794233,4
PTCSC                                                       ,0.0030973292994376012,12
CTD-2540L5.5                                                ,0.003089090274298736 ,68
AB209630                                                    ,0.0030774567247773064,0
AC026166.2-001                                              ,0.0030759310688100506,0
HOXD-AS1                                                    ,0.003075720025055441 ,1
MIR17HG                                                     ,0.003073418733228887 ,2
Yiya                                                        ,0.003053004847858353 ,0
n340790                                                     ,0.003050280374276761 ,0
lnc-LCE5A-1                                                 ,0.003033796661082889 ,0
NONHSAT037832                                               ,0.0030172001298179106,0
AK023948                                                    ,0.0030072126684690783,1
HOX transcript antisense RNA (HOTAIR)                       ,0.003004493788267579 ,10
FOXCUT                                                      ,0.002993912204039969 ,0
ENST00000422494.1                                           ,0.002993091256299007 ,0
lnc-PLA2R1-1:1                                              ,0.002980181865660189 ,0
n386477                                                     ,0.0029782450866145628,0
BANCR                                                       ,0.002966491776476629 ,1
n335550                                                     ,0.002963223903114342 ,0
HTTAS                                                       ,0.002949511669413061 ,553
member 1 opposite strand/antisense transcript 1 (KCNQ1OT1)  ,0.002943847139277923 ,0
lnc-KCTD6-3                                                 ,0.002917799803596501 ,0
NR_003225.2                                                 ,0.00291711515767543  ,0
CDKN2B-AS6                                                  ,0.002895029538233021 ,0
LINC00032                                                   ,0.0028871356698595718,1
ncRAN                                                       ,0.002883288773991069 ,976
Llme23                                                      ,0.0028818169771266913,0
NDM29                                                       ,0.0028762102192775338,0
HEIH                                                        ,0.0028756752775503268,1
NAMA                                                        ,0.002871331641644902 ,3
MYCNOS                                                      ,0.0028611610959857732,0
CDKN2B-AS8                                                  ,0.002842494397300939 ,0
REST/CoREST-regulated lncRNAs                               ,0.002833334841540383 ,0
CCDC26                                                      ,0.002816896040902636 ,0
BCYRN1                                                      ,0.002787460128262493 ,1
cyclin-dependent kinase inhibitor 2B antisense RNA 1 (ANRIL),0.002773891892996554 ,2
AP000783.2                                                  ,0.0027680528575713343,0
ZEB2NAT                                                     ,0.0027607780252168392,0
MINA                                                        ,0.0027534353621574913,27
HTTAS_v1                                                    ,0.002751407449214193 ,49
lncUSMycN                                                   ,0.0027388535757419   ,1
MALAT1                                                      ,0.002690764726507488 ,23
TINCR                                                       ,0.0026823514597429337,1
HOST2                                                       ,0.002677981023245861 ,1
Dnm3os                                                      ,0.0026576724546265953,0
NBAT-1                                                      ,0.002643647107769059 ,3
