LncRNA                                                        ,Score                ,PMC-hits
CDKN2B-AS2                                                    ,0.011313155875522448 ,0
CDKN2B-AS11                                                   ,0.009876844495716592 ,0
CDKN2B-AS10                                                   ,0.009868646067712412 ,0
CDKN2B-AS3                                                    ,0.008821541486892778 ,0
HI-LNC25                                                      ,0.007555360627747781 ,5
RP5-833A20.1                                                  ,0.007166251109639858 ,7
PDZRN3-AS1                                                    ,0.00713303977470016  ,0
rP11-611L7.1                                                  ,0.006875488490078861 ,195
CDKN2B-AS1                                                    ,0.006733185852882407 ,88
ESRG                                                          ,0.006695741013830582 ,3
CDKN2B-AS5                                                    ,0.006624735802668552 ,1
wingless-type MMTV integration site family member 4 (WNT4)    ,0.006256479145832567 ,16
LINC00271                                                     ,0.006022867234465508 ,1
rP11-161M6.2                                                  ,0.00596812957186561  ,0
1B FGF-antisense transcripts                                  ,0.005941598322778107 ,0
CDKN2B-AS8                                                    ,0.005941371904320235 ,0
LINC00032                                                     ,0.005741910612665913 ,0
Llme23                                                        ,0.005693339156254903 ,1
BDNF-AS                                                       ,0.005452987464758472 ,531
AC084809.3                                                    ,0.005451131702062986 ,0
cyclin-dependent kinase inhibitor 2B antisense RNA (CDKN2B-AS),0.005402534011901381 ,10
HAR1A                                                         ,0.005350969254713567 ,4
rP11-69I8.2                                                   ,0.005134043275805168 ,0
MIAT                                                          ,0.005091295912039089 ,101
rASA3-IT1                                                     ,0.004907441961822272 ,0
cyclin-dependent kinase inhibitor 2B antisense RNA 1 (ANRIL)  ,0.0048336251105116175,67
Abhd11os                                                      ,0.0047484579352578046,1
REST/CoREST-regulated lncRNAs                                 ,0.004694313657326174 ,1
MIr3180-3                                                     ,0.004687074383390447 ,0
LOC389023                                                     ,0.00459556147824119  ,0
HAR1B                                                         ,0.004562058358637846 ,2
LUNAR1                                                        ,0.004555727868827003 ,1
51A                                                           ,0.0045012865344684115,134
lnc-C22orf32-1                                                ,0.00445905587871226  ,0
LINC00312                                                     ,0.004414154208587431 ,2
HTTAS_v1                                                      ,0.004407819459697685 ,831
LOC401317                                                     ,0.004327597370808672 ,0
HTTAS                                                         ,0.004289448860283235 ,4
AP5M1                                                         ,0.004265883146465189 ,2
rP11-325K4.2                                                  ,0.0041951933097274284,195
uc.283-plus                                                   ,0.004160403753966685 ,0
GDNFOS                                                        ,0.004128665131441076 ,5
DISC2                                                         ,0.004070144148985369 ,20
AK294004                                                      ,0.004051883147144936 ,0
AF086415                                                      ,0.004014122247133828 ,0
Yiya                                                          ,0.003995728010314016 ,3
lnc-ZNF674-1                                                  ,0.003980634793242696 ,0
CDKN2B-AS7                                                    ,0.003978879010655581 ,1
rP11-343N15.5                                                 ,0.003969076346747799 ,0
lnc-AL355149.1-1                                              ,0.003908463754202925 ,0
rP11-429J17.2                                                 ,0.0038927094954002055,0
ST7OT1                                                        ,0.003879797036803904 ,0
TDRG1                                                         ,0.0038429885656149953,1
APTR                                                          ,0.003836761819043681 ,46
AK095147                                                      ,0.0037909198971756756,0
ZNFX1-AS1                                                     ,0.0037898572151094352,2
DGCr5                                                         ,0.0037884300462956337,8
CASC2                                                         ,0.0037779142362718665,6
TARID                                                         ,0.0037726218488590493,8
T-ALL-R-LncR1                                                 ,0.0037342842698335813,0
MUDENG                                                        ,0.0036890581172474178,2
CTD-2090I13.1                                                 ,0.0036834153728366775,693
CASC15-S                                                      ,0.003665243068218196 ,1
KRAS1P                                                        ,0.0036622171175592975,6360
SCArNA2                                                       ,0.0036612647143673205,2
BALR-6                                                        ,0.003640266915996783 ,0
CDKN2B-AS4                                                    ,0.0036382675259659155,1
rP11-325K4.3                                                  ,0.003635215072496457 ,0
DSCAM-AS1                                                     ,0.003623541722436764 ,2
rP11-118N24.3                                                 ,0.0036208701836749455,195
116HG                                                         ,0.003613835222530554 ,2
MKRN3-AS1                                                     ,0.0036037586821325773,1
uc021re1.1                                                    ,0.0036025883797541993,0
HOXD-AS1                                                      ,0.003600061909701331 ,2
KIAA0125                                                      ,0.0035908880943942728,3
LINC00467                                                     ,0.0035644123923777955,1
CHL1-AS2                                                      ,0.003556395276775415 ,0
AK056098                                                      ,0.003545412106257174 ,0
EPB41L4A-AS1                                                  ,0.00353992986318762  ,1
BOK-AS1                                                       ,0.0035082111866251422,1
rP11-498E2.8                                                  ,0.003502452315925718 ,195
RP1-179N16.3                                                  ,0.003495834716179552 ,0
ENST00000502941                                               ,0.0034728685192054946,0
uc002nbr.3                                                    ,0.0034648190101113857,0
AC004383.4                                                    ,0.003458673869789605 ,0
NLC1-C                                                        ,0.003446737586121464 ,0
anti-NOS2A                                                    ,0.0034309654732051424,4
rP11-21J18.1                                                  ,0.003422382898224855 ,195
SPRY4-IT1                                                     ,0.0033986996480272146,5
BCAR4                                                         ,0.003382199264498602 ,4
NKILA                                                         ,0.003381019944883009 ,2
uc003xut.                                                     ,0.003378359255342161 ,0
rP11-529K1.2                                                  ,0.003361547687274397 ,0
linc-POU3F3                                                   ,0.0033613604474434546,0
IPW                                                           ,0.0033466790099358113,195
ENST00000445734                                               ,0.0033263314226715307,0
C13orf25                                                      ,0.0033212566092440067,10
TSLC1-AS1                                                     ,0.0033184415316025893,2
rP11-400F19.18                                                ,0.003309943778221781 ,195
lincRNA-BC2                                                   ,0.003301329111979405 ,0
