Unnamed: 0                   ,score               ,PMC-hits
DAOA-AS1                     ,0.0349068878171448  ,3
DLG2AS                       ,0.034329138613519085,1
DISC2                        ,0.034091166205954704,113
BDNF-AS                      ,0.030904497659970012,612
LOC389023                    ,0.02889980146245665 ,2
Abhd11os                     ,0.028218607049500157,1
HAR1A                        ,0.026994606819002023,12
HAR1B                        ,0.02657209679283378 ,5
LINC00271                    ,0.025946438690113517,4
TRAF3IP2-AS1                 ,0.02548465046046025 ,2
REST/CoREST-regulated lncRNAs,0.023855577724409983,1
HTTAS_v1                     ,0.02222249276276192 ,853
HTTAS                        ,0.022101161371357748,7
DGCr5                        ,0.02005092616587742 ,26
HI-LNC25                     ,0.01876137504759809 ,3
MIAT                         ,0.018687138550606625,90
51A                          ,0.017841418441684753,45
CDKN2B-AS5                   ,0.017839128665776968,0
PDZRN3-AS1                   ,0.017765668785115128,1
GDNFOS                       ,0.01564373321993358 ,11
AP000304.2                   ,0.015148933169415985,0
SIK3-IT1                     ,0.014621307845938212,2
rP4-665N4.8                  ,0.014612545270024976,25
CTD-2339L15.1                ,0.01453843024965716 ,389
AC007036.5                   ,0.0140959945869622  ,0
MLLT4-AS1                    ,0.014064306240057013,0
LIFr-AS1                     ,0.01386537682762568 ,0
AC093642.3                   ,0.013797950054532923,0
CTD-2517M14.5                ,0.013256771750791513,389
AC012146.7                   ,0.013103227187300002,0
rP11-347I19.3                ,0.01225997565354759 ,329
NPPA-AS1                     ,0.01209089434630652 ,0
CDKN2B-AS11                  ,0.011891203371998513,0
rP11-303E16.8                ,0.011808146503857073,329
ATP6V1G2-DDX39B              ,0.01167352715959708 ,2
CDKN2B-AS10                  ,0.011595984511686941,0
HOXA-AS4                     ,0.011460246931323996,0
NR_033663                    ,0.010999867257632393,0
NR_027775                    ,0.01098615405037893 ,0
AP001619.2                   ,0.010894744955811692,0
NR_015430                    ,0.010789701899615398,0
AL136419.6                   ,0.010775326181217928,0
GS1-124K5.11                 ,0.010666458484037291,0
ENST00000455912              ,0.010617796894317006,0
ENST00000318333              ,0.010608964096212946,0
NR_003586                    ,0.010557600649800014,0
ENST00000456007              ,0.010509228817798106,0
ENST00000422362              ,0.010505234407414278,0
rP11-18I14.7                 ,0.010432748872170916,329
AC005076.5                   ,0.01038354826623371 ,0
rP11-280F2.2                 ,0.010286213934940152,329
uc003jfz.2                   ,0.010279012045214005,0
ENST00000374520              ,0.010251509821037334,0
ENST00000456185              ,0.010224914553853402,0
rP11-227G15.3                ,0.010190638825489763,329
rP11-429J17.2                ,0.010118803005595652,0
NR_033449                    ,0.010091194273324269,0
rP1-27K12.2                  ,0.01004463159828398 ,0
TAPT1-AS1                    ,0.010008819114405038,0
rHPN1-AS1                    ,0.009855077862595487,0
rP11-618G20.1                ,0.00977056865573092 ,0
CTD-2622I13.3                ,0.009765380179155632,389
rP11-290F20.1                ,0.009756013113362709,0
VIM-AS1                      ,0.0097537359058379  ,0
D4Z4                         ,0.009683288980940959,55
rP11-567J24.4                ,0.009534856894741432,0
rP5-837J1.2                  ,0.009372021379483168,19
LINC00173                    ,0.009362032283128437,3
CTD-3185P2.2                 ,0.009342245001132895,0
CDKN2B-AS1                   ,0.009332145704700616,33
rP11-160O5.1                 ,0.009332037600685877,329
SPPL2B                       ,0.00930940926721124 ,12
rP11-508N12.4                ,0.009295119928497032,329
rP5-842K24.2                 ,0.009292767108757809,19
AC006129.2                   ,0.00915461430113588 ,0
rP11-480D4.3                 ,0.00906005267975491 ,0
TPT1-AS1                     ,0.00904203044866359 ,0
AF011889.4                   ,0.009015073277791795,0
rPS10P7                      ,0.008939774935036383,0
HOXA-AS3                     ,0.008907871897922734,3
DBE-T                        ,0.008881223004858206,13
GADD45G                      ,0.008850784592698231,50
RMST                         ,0.008765434025585484,34
rP11-845M18.6                ,0.008729126200067248,1
rP11-373L24.1                ,0.00865116549280114 ,329
LINC00511                    ,0.00854509358707933 ,0
AC007246.3                   ,0.008490510937605304,1
LINC00473                    ,0.008460063610007241,2
U47924.19                    ,0.008439209780138979,0
CTB-25B13.12                 ,0.008433144740848402,0
NCRMS                        ,0.008423668855964288,4
rP11-151N17.2                ,0.00841944205481049 ,0
ILF3-AS1                     ,0.008414209859229176,0
rP11-73K9.2                  ,0.008339694823684116,329
rP11-690G19.3                ,0.008326742778366685,1
rP11-467L20.9                ,0.008282139555387385,329
AC005152.2                   ,0.008267485002216203,0
rP11-298I3.1                 ,0.008226267404861947,329
TUG1                         ,0.008189259518101556,43
rP11-78O7.2                  ,0.008138282341889432,329
